domain,hostname,ip,TLSRedirect,TLSSiteExist,serialNumber,notValidBefore,notValidAfter,signatureHashAlgorithm,statusCode,statusMessage,issuerCommonName,Server,X-Powered-By,asn,asnCountryCode,isp,formFields,siteTitle,shodan_ports,shodan_last_update,html_size
lam,www.lam.gov.my,103.6.196.118,False,True,58344587208053182880675738519762076402,2018-02-15 00:00:00,2018-05-16 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,AS46015,MY,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,|q|Itemid,Lembaga Arkitek Malaysia,993|443|110|995|2082|2086|80|2083|143|2087|3306|21|53|465|,2018-03-01T12:12:55.896583,66893
sabah,www.lawnet.sabah.gov.my,27.0.4.11,False,True,184605085515935929262331699731796587485,2017-04-26 00:00:00,2019-05-28 23:59:59,sha256,-1,Certificate & Hostname mismatch,COMODO RSA Organization Validation Secure Server CA,Microsoft-IIS/8.5,ASP.NET,AS55420,MY,SABAHNET-AS-AP APNIC ASN Block,,Sabah LawNet 2011,21|443|80|,2018-02-28T12:36:12.080763,9848
lbnk,www.lbnk.gov.my,110.4.45.90,False,True,279178514106705194217002817739608638264,2018-02-16 00:00:00,2018-05-17 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,AS46015,MY,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,,Halaman Utama,2083|2087|465|110|143|2082|587|53|993|80|443|21|3306|995|,2018-03-01T05:00:10.451022,74761
lgm,www.lgm.gov.my,58.26.125.133,False,False,,,,,,,,Microsoft-IIS/6.0,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|Button1|hbtnShowNewContents,Official Portal of Malaysian Rubber Board - Towards Sustaining the Viability of the Malaysian Rubber Industry,80|,2018-02-17T08:44:46.922425,67696
lkim,www.lkim.gov.my,110.4.42.151,False,True,317067593614878580662349166686504240830,2016-12-08 00:00:00,2017-03-08 23:59:59,sha256,-1,Certificate expired,"cPanel, Inc. Certification Authority",Apache,PHP/5.5.35,AS46015,MY,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,|s|wp-polls-nonce|poll_id|poll_4|poll_4|vote,Lembaga Kemajuan Ikan Malaysia | Kementerian Pertanian dan Industri Asas Tani,143|2086|443|2087|2082|3306|587|53|80|993|110|21|465|995|,2018-03-01T11:07:23.926809,135997
llm,www.llm.gov.my,175.28.14.168,False,False,,,,,,,,Microsoft-IIS/8.0,PHP/5.6.0,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Lembaga Lebuhraya Malaysia |Home,,,83891
lpj,www.lpj.gov.my,110.4.41.32,False,False,,,,,,,,Microsoft-IIS/8.5,"PHP/5.6.30, ASP.NET",AS46015,MY,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,|q|Itemid|username|password|remember|option|task|return|eb61bb8f6aa81e20435873f4f0b343b4,Laman Utama,53|21|80|8080|,2018-02-23T07:58:16.917467,91144
lpjpcs,www.lpjpcs.gov.my,110.4.41.229,True,True,129978809268469493739949301945929648363,2017-05-15 00:00:00,2019-07-14 23:59:59,sha256,1,Pass,GeoTrust SSL CA - G3,Microsoft-IIS/8.5,ASP.NET,AS46015,MY,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,|btnCheck,Port Community System,80|443|21|,2018-02-28T20:41:00.682032,19571
lpktn,www.lpktn.gov.my,58.26.163.2,False,False,,,,,,,,Apache/2.4.10 (Win32) OpenSSL/1.0.1i PHP/5.6.3,PHP/5.6.3,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|q,Lembaga Pelabuhan Kuantan - Utama,123|,2018-02-25T21:37:04.465080,92023
lpp,www.lpp.gov.my,103.8.163.254,False,False,,,,,,,,nginx/1.10.3 (Ubuntu),n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal Rasmi Laman Web LPP,80|,2018-02-18T22:20:35.247244,105332
lppkn,www.lppkn.gov.my,203.217.178.232,False,False,,,,,,,,Apache/2.2.15 (CentOS),n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|searchword|task|option|Itemid,Laman Web Rasmi Lembaga Penduduk dan Pembangunan Keluarga Negara - Laman Web Rasmi  Lembaga Penduduk dan Pembangunan Keluarga Negar,80|,2018-02-28T06:50:35.629608,73629
lppsa,www.lppsa.gov.my,202.75.6.54,False,False,,,,,,,,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|,2018-02-18T19:48:53.309072,7431
luas,www.luas.gov.my,60.54.116.92,False,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Laman Utama,80|443|8443|,2018-02-20T10:51:11.051700,113633
mada,www.mada.gov.my,103.18.247.196,False,True,338246412551106358033813061184437438048,2018-01-15 00:00:00,2018-04-15 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,PHP/5.6.33,AS46015,MY,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,|s,Laman Web Rasmi Lembaga Kemajuan Pertanian Muda – Mada,993|143|587|2083|2086|2087|21|443|995|53|8889|465|80|2082|110|1723|8888|,2018-03-01T00:59:38.592631,106808
mafhq,www.mafhq.mil.my,210.187.101.52,False,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|q|f|username|password|option|task|return|4eea463eaebec8727b4eadd2167d6747,Portal Rasmi Markas Angkatan Tentera Malaysia,80|,2018-02-28T16:56:48.346334,117490
mais,www.mais.gov.my,211.25.62.22,False,False,,,,,,,,Apache/2.4.6 (CentOS) PHP/5.6.27,PHP/5.6.27,AS9930,MY,TTNET-MY TIME dotCom Berhad,|searchword|task|option|Itemid,Utama - Laman Web Rasmi Majlis Agama Islam Selangor (MAIS),80|22|,2018-02-28T01:40:55.196077,100510
malaysia,www.malaysia.gov.my,103.8.161.146,True,True,9948839824241275771689878346333423064,2016-11-01 00:00:00,2018-11-06 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,MyGOV New - Portal Rasmi Kerajaan Malaysia,80|443|,2018-02-24T23:38:24.697233,188192
maqis,www.maqis.gov.my,103.8.160.209,False,False,,,,,,,,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|_77_formDate|_77_keywords|_77_search,Portal Rasmi MAQIS - Laman Utama,80|22|,2018-02-27T13:29:00.255797,94374
mara,www.mara.gov.my,103.6.238.231,False,False,,,,,,,,lighttpd/1.5.0,n/a,AS132197,MY,SKALI-MY SKALI,|_58_formDate|_58_saveLastPath|_58_redirect|_58_doActionAfterLogin|_58_login|_58_password|_58_rememberMe|_58_rememberMeCheckbox|formDate|_77_keywords|search|_59_INSTANCE_o5xSekoSXDc0_formDate|_59_INSTANCE_o5xSekoSXDc0_cmd|_59_INSTANCE_o5xSekoSXDc0_redirect|_59_INSTANCE_o5xSekoSXDc0_questionId|_59_INSTANCE_o5xSekoSXDc0_successMessage|_59_INSTANCE_o5xSekoSXDc0_choiceId|_59_INSTANCE_o5xSekoSXDc0_choiceId|_59_INSTANCE_o5xSekoSXDc0_choiceId|_59_INSTANCE_o5xSekoSXDc0_choiceId,Portal Rasmi Majlis Amanah Rakyat - Laman Utama,80|,2018-02-24T00:17:54.496394,190127
mardi,www.mardi.gov.my,1.9.139.154,True,True,19960272200451924605817158827282616734,2017-11-09 00:00:00,2018-11-13 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache,PHP/5.6.30,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|search,Laman Web Rasmi MARDIPortal Home,80|443|,2018-02-25T13:35:27.492533,88674
marine,www.marine.gov.my,202.129.173.30,False,False,,,,,,,,n/a,n/a,AS9655,MY,TPMNETWORK-AS-AP TPM Corp. Berhad,|searchname|myclicker|pl_id|polling|polling|polling,::JABATAN LAUT MALAYSIA,80|,2018-02-23T21:30:14.950894,47147
matrade,www.matrade.gov.my,203.12.220.16,False,False,,,,,,,,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|searchword|searchphrase|task|ordering,Home - MATRADE,80|,2018-02-20T08:41:01.076991,87878
mbpj,www.mbpj.gov.my,101.99.65.92,False,False,,,,,,,,Apache,PHP/5.5.36,AS45839,MY,SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd,|search_block_form|op|form_build_id|form_id,Portal Rasmi Majlis Bandaraya Petaling Jaya (MBPJ) |,80|2087|995|2082|2083|993|465|110|21|3306|53|143|,2018-02-28T23:35:23.247104,134261
mbpjlibrary,www.mbpjlibrary.gov.my,219.92.53.234,False,False,,,,,,,,Apache-Coyote/1.1,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Laman Utama - MBPJ,8081|8080|53|80|,2018-02-25T19:49:58.413298,54084
mbpp,www.mbpp.gov.my,211.25.229.88,False,False,,,,,,,,Apache/2.4.6 (CentOS) mod_auth_gssapi/1.4.0 mod_nss/1.0.14 NSS/3.21 Basic ECC PHP/5.6.30 mod_wsgi/3.4 Python/2.7.5,PHP/5.6.30,AS9930,MY,TTNET-MY TIME dotCom Berhad,|search_block_form|op|form_build_id|form_id,Portal Rasmi Majlis Bandaraya Pulau Pinang (MBPP) |,80|,2018-02-14T19:36:46.597410,147441
mbsa,www.mbsa.gov.my,58.27.16.209,False,False,,,,,,,,Microsoft-IIS/8.0,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Laman Web Rasmi Majlis Bandaraya Shah Alam,80|,2018-02-21T06:16:31.942041,183951
mcmc,www.mcmc.gov.my,202.171.39.22,True,True,76840274454626834501547834488673509984,2017-01-17 00:00:00,2019-01-17 23:59:59,sha256,1,Pass,GeoTrust EV SSL CA - G4,n/a,ASP.NET,AS23659,MY,HEITECH-AS-AP APNIC HEITECH ASN,,Malaysian Communications And Multimedia Commission (MCMC) | Suruhanjaya Komunikasi dan Multimedia Malaysia (SKMM) - Home,80|,2018-02-17T14:14:58.814229,51496
mdhs,www.mdhs.gov.my,103.27.74.51,False,True,187417249314932085688532384559143929783,2017-12-26 00:00:00,2018-03-26 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,PHP/5.6.26,AS55720,MY,GIGABIT-MY Gigabit Hosting Sdn Bhd,|search_block_form|op|form_build_id|form_id,Portal Rasmi Majlis Daerah Hulu Selangor (MDHS) |,21|110|993|465|53|995|2082|80|443|2083|2086|2087|143|,2018-02-28T23:16:47.309946,156651
mdi,www.mdi.gov.my,203.217.178.132,False,False,,,,,,,,Apache/2.4.7 (Ubuntu),PHP/5.5.9-1ubuntu4.20,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|searchword|task|option|Itemid|voteid|voteid|voteid|voteid|task_button|option|id|task|31656b798406e011255bd3de441381f1,The Official Portal of MdI,80|,2018-02-26T23:31:34.995424,45803
mdkl,www.mdkl.gov.my,103.8.161.36,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.6.16,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|search_block_form|op|form_build_id|form_id,Portal Rasmi Majlis Daerah Kuala Langat (MDKL) |,123|22|10000|902|80|,2018-02-24T23:40:21.510632,140051
mdks,www.mdks.gov.my,103.8.161.36,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.6.30,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|search_block_form|op|form_build_id|form_id|choice_3|choice_3|choice_3|op|form_build_id|form_id,Portal Rasmi Majlis Daerah Kuala Selangor (MDKS) |,123|22|10000|902|80|,2018-02-24T23:40:21.510632,176826
mdsb,www.mdsb.gov.my,103.8.161.36,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.6.32,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|search_block_form|op|form_build_id|form_id,Portal Rasmi Majlis Daerah Sabak Bernam (MDSB) |,123|22|10000|902|80|,2018-02-24T23:40:21.510632,208992
melaka,www.melaka.gov.my,1.9.133.36,True,True,,,,,,,,"Zope/(2.13.23, python 2.7.5, linux2) ZServer/1.1",n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Portal Rasmi Kerajaan Negeri Melaka,80|,2018-02-23T13:07:27.207623,283603
met,www.met.gov.my,175.28.14.16,False,False,,,,,,,,Apache/2.4.6 (CentOS) mod_auth_gssapi/1.5.1 mod_nss/1.0.14 NSS/3.28.4 mod_wsgi/3.4 Python/2.7.5 PHP/7.1.12,PHP/7.1.12,AS38044,MY,GITN-NETWORK GITN-NETWORK,,MetMalaysia: Utama,80|,2018-02-28T02:22:46.842328,64457
mida,www.mida.gov.my,52.230.31.145,False,False,,,,,,,,Apache/2.4.7 (Ubuntu),PHP/5.5.9-1ubuntu4.22,AS8075,Unknown,AS8075,,.: MIDA | Malaysian Investment Development Authority :. Perihal MIDA,80|22|,2018-02-24T10:14:43.323796,31086
miros,www.miros.gov.my,43.252.232.217,True,True,254135824928143086557678246045108841907,2017-07-13 00:00:00,2020-07-12 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache/2.4.10 (Win32) OpenSSL/1.0.1i PHP/5.6.3,PHP/5.6.3,AS38044,MY,GITN-NETWORK GITN-NETWORK,|k|select|poll|poll|poll|poll|question_no|pollid|poll|poll|question_no|pollid,Official Website of Malaysian Institute of Road Safety Research (MIROS),443|80|,2018-02-23T11:53:33.351114,62108
sarawak,www.mitec.sarawak.gov.my,58.26.203.115,False,True,16613886494836856785,2017-08-14 02:52:57,2022-08-13 02:52:57,sha1,0,"Host did not provide intermediate certs, unable to build trust chain",*.mitec.sarawak.gov.my,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Official Website of Ministry of International Trade & eCommerce Sarawak,80|443|,2018-02-26T19:37:43.204509,94606
miti,www.miti.gov.my,103.8.161.245,False,False,,,,,,,,Apache,PHP/5.6.13,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|search|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[],Ministry of International Trade and Industry,80|,2018-02-04T16:10:39.497761,92698
mkn,www.mkn.gov.my,202.75.6.121,True,True,280750872558685758011280537194036403746,2017-11-24 08:57:21,2019-12-09 09:27:19,sha256,1,Pass,Entrust Certification Authority - L1K,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,MKN - Majlis Keselamatan Negara,80|443|,2018-03-01T11:17:17.100613,155835
mlutudm,www.mlutudm.mil.my,175.139.254.245,False,False,,,,,,,,Apache/2.2.6 (Win32) PHP/5.2.5,PHP/5.2.5,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|LoginID|Passwd|login,Markas Logistik Udara -Quotation Management System,8080|80|3389|,2018-02-26T17:28:58.377284,7661
mm2h,www.mm2h.gov.my,203.217.179.192,False,False,,,,,,,,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|searchword|task|option|Itemid,Malaysia My Second Home Official Portal - MM2H Official Portal,80|,2018-02-26T12:35:39.075070,37361
mmea,www.mmea.gov.my,202.60.59.223,True,True,36819068301946567898391634352350833028,2017-09-20 05:00:02,2019-11-01 05:30:00,sha256,1,Pass,Entrust Certification Authority - L1K,Apache/2.4.9 (Win64) OpenSSL/1.0.1g,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|searchword|task|option|Itemid|username|password|remember|Submit|option|task|return|c01bdb8676b5d80acea32c8c113a6e6f,Laman Rasmi Maritim Malaysia,80|,2018-02-23T07:55:14.477368,103945
moa,www.moa.gov.my,103.8.160.209,False,False,,,,,,,,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal Rasmi Kementerian Pertanian & Industri Asas Tani Malaysia;,80|22|,2018-02-27T13:29:00.255797,131570
mod,www.mod.gov.my,103.27.113.16,False,False,,,,,,,,n/a,n/a,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,,Kementerian Pertahanan,80|,2018-02-27T09:24:51.888129,88197
moe,www.moe.gov.my,1.9.210.32,True,True,208353137276985661759940079643165865956,2017-05-23 00:00:00,2018-05-23 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|q|elements[_itemname]|option|task|controller|type|app_id|show_title|show_ordering|show_permalink|redirect_if_one|columns|page_title|layout|zoofilter[item_layout]|page_layout|elayout|ordering_layout|type|module_id|Itemid|items_per_page|search_limit,Utama - Kementerian Pendidikan Malaysia (KPM),80|443|,2018-02-26T08:53:05.067303,120040
moh,www.moh.gov.my,103.8.162.11,False,False,,,,,,,,Apache/2.2.15 (CentOS),XXXXXXXXXXX,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal Rasmi Kementerian Kesihatan Malaysia - Portal Home,80|,2018-02-19T03:25:51.581682,186022
moha,www.moha.gov.my,202.75.5.242,False,False,,,,,,,,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|searchword|task|option|Itemid,Kementerian Dalam Negeri,80|,2018-02-25T08:26:58.827787,145086
mosti,www.mosti.gov.my,202.75.5.25,True,True,2843332642970986068473121654881921635,2016-11-01 00:00:00,2019-11-06 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache/2.4.29 (Ubuntu),n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,"MOSTI : Kementerian Sains, Teknologi  dan Inovasi – MOSTI : Kementerian Sains, Teknologi  dan Inovasi",80|443|,2018-03-01T07:29:55.374623,347875
mot,www.mot.gov.my,202.75.5.249,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,default,80|,2018-02-13T16:54:22.296258,159488
motac,www.motac.gov.my,203.217.177.192,False,False,,,,,,,,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|searchword|task|option|Itemid|searchword|task|option|Itemid,MOTAC - Kementerian Pelancongan dan Kebudayaan Malaysia,80|,2018-02-18T15:03:29.704566,58161
motour,www.motour.gov.my,203.217.177.192,False,False,,,,,,,,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|searchword|task|option|Itemid|searchword|task|option|Itemid,MOTAC - Kementerian Pelancongan dan Kebudayaan Malaysia,80|,2018-02-18T15:03:29.704566,58169
mpaj,www.mpaj.gov.my,103.8.161.36,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.6.27,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|search_block_form|op|form_build_id|form_id|choice_3|choice_3|choice_3|op|form_build_id|form_id,Portal Rasmi Majlis Perbandaran Ampang Jaya (MPAJ) |,123|22|10000|902|80|,2018-02-24T23:40:21.510632,151623
mpc,www.mpc.gov.my,202.60.59.84,False,False,,,,,,,,Microsoft-IIS/8.5,PHP/7.0.0,AS38044,MY,GITN-NETWORK GITN-NETWORK,|s|s|lang,Malaysia Productivity Corporation (MPC),,,210780
mpib,www.mpib.gov.my,103.18.247.196,False,True,27890146087099230996980235955344189218,2018-02-15 00:00:00,2018-05-16 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,AS46015,MY,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,,Portal Rasmi Lembaga Perindustrian Nanas Malaysia,993|143|587|2083|2086|2087|21|443|995|53|8889|465|80|2082|110|1723|8888|,2018-03-01T00:59:38.592631,444
mpic,www.mpic.gov.my,202.75.6.38,True,True,135042869356712915634453113306771896238,2017-07-11 00:00:00,2019-07-11 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",GeoTrust EV SSL CA - G4,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|searchword|searchphrase|limit|ordering|view|option,Kementerian Perusahaan Perladangan dan Komoditi,443|,2018-02-24T10:16:03.947831,166162
mpkj,www.mpkj.gov.my,104.25.242.7,False,False,,,,,,,,cloudflare,PHP/5.6.27,AS13335,US,"CLOUDFLARENET - Cloudflare, Inc.",|search_block_form|op|form_build_id|form_id,Portal Rasmi Majlis Perbandaran Kajang (MPKJ) |,2082|443|80|2087|2086|8080|8880|,2018-02-27T15:48:03.458265,140037
mpklang,www.mpklang.gov.my,103.8.161.36,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.6.27,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|search_block_form|op|form_build_id|form_id,Portal Rasmi Majlis Perbandaran Klang (MPK) |,123|22|10000|902|80|,2018-02-24T23:40:21.510632,146779
mpob,www.mpob.gov.my,202.185.186.80,False,False,,,,,,,,n/a,PHP/5.2.17,AS9930,MY,TTNET-MY TIME dotCom Berhad,,The Official Portal of Malaysian Palm Oil Board,80|,2018-02-18T12:20:07.771796,95914
mps,www.mps.gov.my,103.8.161.36,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.6.27,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|search_block_form|op|form_build_id|form_id,Official Portal of Selayang Municipal Council (MPS) |,123|22|10000|902|80|,2018-02-24T23:40:21.510632,156821
mpsepang,www.mpsepang.gov.my,202.168.69.17,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/7.2.1,AS45410,MY,"CITYBROADBAND-AS-MY SHTECH, Cyberjaya Broadband Service",,"MAJLIS PERBANDARAN SEPANG – Sepang Bersih, Hijau Dan Sejahtera",80|,2018-02-24T20:12:48.525225,206432
mpsj,www.mpsj.gov.my,175.144.213.243,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,MPSJ,80|3306|,2018-02-25T17:59:11.953932,730
mpsp,www.mpsp.gov.my,58.26.130.22,False,True,132041497497656855728844281403265488912,2017-02-24 06:25:57,2018-02-23 06:55:56,sha256,-1,Certificate expired,Entrust Certification Authority - L1K,Microsoft-IIS/7.5,"PHP/5.6.20, ASP.NET",AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Laman Utama MPSP,1723|80|443|,2018-02-26T20:51:17.678604,4539
mqa,www.mqa.gov.my,103.8.160.133,False,False,,,,,,,,,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,The Official Portal of Malaysian Qualifications Agency (MQA) / Portal Rasmi Agensi Kelayakan Malaysia (MQA),80|,2018-02-23T08:22:58.736279,2037
mrm,www.mrm.gov.my,124.150.142.233,False,False,,,,,,,,Microsoft-IIS/6.0,ASP.NET,AS45945,MY,"WEBSERVER-MY Acme Commerce Sdb Bhd, Malayia, Network",,Majlis Rekabentuk Malaysia - Home,80|3306|3389|,2018-02-23T07:52:38.436243,25322
msnperak,www.msnperak.gov.my,104.28.26.24,False,True,18373469761157931194479124439650615372,2018-02-26 00:00:00,2018-09-04 23:59:59,sha256,1,Pass,COMODO ECC Domain Validation Secure Server CA 2,cloudflare,n/a,AS13335,US,"CLOUDFLARENET - Cloudflare, Inc.",|searchword|task|option|Itemid,Laman Utama - Majlis Sukan Negeri Perak,80|443|2083|8880|8443|2082|8080|,2018-02-28T12:51:15.054136,46079
msonline,www.msonline.gov.my,58.27.114.207,False,True,14489395564093076599,2017-04-02 10:37:00,2019-03-31 10:20:01,sha256,1,Pass,Starfield Secure Certificate Authority - G2,Apache/2.4.26 (Unix) OpenSSL/1.0.2l PHP/5.6.31 mod_perl/2.0.8-dev Perl/v5.16.3,PHP/5.6.31,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|reset|find,Welcome to MS Online,443|80|,2018-02-27T23:54:13.893198,38627
mssaas,www.mssaas.gov.my,58.27.18.134,False,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Masjid Sultan Salahudin Abdul Aziz Shah,,,60911
mtib,www.mtib.gov.my,1.9.139.31,False,False,,,,,,,,Apache/2.2.3 (CentOS),PHP/5.2.14,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|searchword|option|task|voteid|voteid|task_button|option|id|task|1655fcdd024084f8d2d0afb67a53d80e,Malaysian Timber Industry Board - Welcome To MTIB,80|,2018-02-07T17:29:10.880899,90908
muftiselangor,www.muftiselangor.gov.my,58.27.18.131,False,False,,,,,,,,Apache/2.4.6 (CentOS) PHP/5.6.31,PHP/5.6.31,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Laman Web Rasmi Jabatan Mufti Negeri Selangor - Laman Utama : Jabatan Mufti Selangor,,,115149
sabah,www.museum.sabah.gov.my,27.0.4.160,False,False,,,,,,,,Apache/2.2.14 (Win32) PHP/5.2.17,PHP/5.2.17,AS55420,MY,SABAHNET-AS-AP APNIC ASN Block,|search_block_form|op|form_build_id|form_id|choice|choice|choice|choice|op|form_build_id|form_id,Home | Sabah Museum,,,48036
museumbnm,www.museumbnm.gov.my,103.6.239.97,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS132197,MY,SKALI-MY SKALI,,Museum and Art Gallery Bank Negara Malaysia,8880|25|80|21|5900|143|110|,2018-02-24T06:05:37.794069,393
mvc,www.mvc.gov.my,210.48.154.57,False,True,9206562163,2017-03-01 08:03:44,2018-03-01 08:03:44,sha256,-1,Certificate & Hostname mismatch,msasport.mfitri.net,Apache,n/a,AS17971,MY,TMVADS-AP TM-VADS DC Hosting,,Malaysian Veterinary Council (MVC),443|2087|465|995|26|110|993|2082|80|2083|21|2086|2222|143|,2018-02-26T23:54:12.526527,121024
mybis,www.mybis.gov.my,43.252.213.233,True,True,34331558156897595482479672489460741407,2018-02-27 00:00:00,2018-05-28 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,PHP/5.6.23,AS46015,MY,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,|keyword|keyword,Malaysia Biodiversity Information System | MyBIS,2086|993|995|587|465|3306|110|2082|2083|21|2087|143|80|53|443|,2018-03-01T06:29:08.477430,63151
mycc,www.mycc.gov.my,104.27.166.48,False,True,236389232507542459147178748293104453246,2018-02-21 00:00:00,2018-08-30 23:59:59,sha256,1,Pass,COMODO ECC Domain Validation Secure Server CA 2,cloudflare,n/a,AS13335,US,"CLOUDFLARENET - Cloudflare, Inc.",|search_block_form|op|form_build_id|form_id,Malaysia Competition Commision (MyCC) | Suruhanjaya Persaingan Malaysia,2082|80|2086|2087|8880|443|2083|8080|,2018-02-27T14:31:38.922218,36114
